Period End Date,Revenue,Cost of Revenue,Operating Income,Normalized Income After Taxes,Net Income After Taxes,"Other Operating Expenses, Total","Interest Inc.(Exp.),Net-Non-Op., Total",Net Income Before Taxes,Net Income Before Extra. Items,Provision for Income Taxes,Minority Interest,Basic Normalized EPS,Total Operating Expense,"Depreciation, Supplemental",Diluted Net Income,Net Income,Diluted Weighted Average Shares,Normalized Income Before Taxes,Normalized EBIT,Income Available to Com Incl ExtraOrd,Normalized Inc. Avail to Com.,"Minority Interest, Supplemental",Diluted EPS Including ExtraOrd Items,Basic EPS Excluding Extraordinary Items,DPS - Common Stock Primary Issue,Basic EPS Including Extraordinary Items,Total Revenue,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Diluted EPS Excluding ExtraOrd Items,Normalized EBITDA,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Inc Tax Ex Impact of Sp Items,"Cost of Revenue, Total",Diluted Normalized EPS,Company name,Fraud
30-Jun-2021 ,303567.0,233839.0,16569.0,11782.0,11782.0,-2911.0,-2571.0,13998.0,11786.0,2216.0,4.0,0.01,286998.0,19489.0,11786.0,11786.0,1391205.0,13998.0,16569.0,11786.0,11786.0,4.0,0.01,0.01,0.0,0.01,303567.0,56069.0,1391205.0,0.01,36108.0,56069.0,11786.0,2216.0,233839.0,0.01,AKR,0
30-Sep-2021 ,340528.0,252518.0,26797.0,20231.0,20202.0,-1874.0,-3021.0,23775.0,20212.0,3574.0,10.0,0.01,313731.0,19963.0,20212.0,20212.0,1471533.0,23810.0,26831.0,20212.0,20242.0,10.0,0.01,0.01,0.0,0.01,340528.0,63087.0,1471533.0,0.01,46847.0,63087.0,20212.0,3579.0,252518.0,0.01,AKR,0
31-Dec-2021 ,425605.0,325675.0,47004.0,43771.0,34213.0,-4760.0,-4768.0,42236.0,34224.0,8023.0,11.0,0.03,378601.0,19978.0,34224.0,34224.0,1472100.0,54035.0,58804.0,34224.0,43783.0,11.0,0.02,0.02,0.03,0.02,425605.0,51700.0,1472100.0,0.02,78836.0,51700.0,34224.0,10264.0,325675.0,0.03,AKR,0
31-Mar-2022 ,352251.0,269693.0,30278.0,20870.0,20870.0,-2050.0,-5117.0,25161.0,20877.0,4291.0,7.0,0.01,321973.0,18949.0,20877.0,20877.0,1471533.0,25161.0,30278.0,20877.0,20877.0,7.0,0.01,0.01,0.0,0.01,352251.0,54330.0,1471533.0,0.01,49277.0,54330.0,20877.0,4291.0,269693.0,0.01,AKR,0
30-Jun-2022 ,516863.0,406483.0,46607.0,35101.0,35101.0,-7686.0,-4585.0,42023.0,35112.0,6922.0,11.0,0.02,470256.0,18931.0,35112.0,35112.0,1471533.0,42023.0,46607.0,35112.0,35112.0,11.0,0.02,0.02,0.02,0.02,516863.0,71458.0,1471533.0,0.02,65574.0,71458.0,35112.0,6922.0,406483.0,0.02,AKR,0
30-Sep-2022 ,468074.0,353282.0,44596.0,30863.0,30863.0,-3376.0,-5718.0,38878.0,30870.0,8015.0,7.0,0.02,423478.0,20311.0,30870.0,30870.0,1471533.0,38878.0,44596.0,30870.0,30870.0,7.0,0.02,0.02,0.0,0.02,468074.0,73572.0,1471533.0,0.02,64933.0,73572.0,30870.0,8015.0,353282.0,0.02,AKR,0
31-Dec-2022 ,767458.0,600122.0,99539.0,72285.0,72185.0,-3201.0,-7096.0,92442.0,72192.0,20258.0,7.0,0.05,667920.0,19855.0,72192.0,72192.0,1471533.0,92571.0,99667.0,72192.0,72292.0,7.0,0.05,0.05,0.05,0.05,767458.0,70870.0,1471533.0,0.05,119558.0,70870.0,72192.0,20286.0,600122.0,0.05,AKR,0
31-Mar-2023 ,658243.0,515317.0,83577.0,62645.0,62300.0,-2021.0,-6287.0,77290.0,62307.0,14990.0,7.0,0.04,574666.0,19372.0,62307.0,62307.0,1471533.0,77718.0,84005.0,62307.0,62652.0,7.0,0.04,0.04,0.0,0.04,658243.0,61370.0,1471533.0,0.04,103459.0,61370.0,62307.0,15073.0,515317.0,0.04,AKR,0
30-Jun-2023 ,374898.0,270268.0,23545.0,10192.0,10192.0,-2117.0,-7759.0,15785.0,10199.0,5593.0,7.0,0.01,351354.0,20102.0,10199.0,10199.0,1471533.0,15785.0,30706.0,10199.0,10199.0,7.0,0.01,0.01,0.0,0.01,374898.0,76041.0,1471533.0,0.01,51104.0,76041.0,10199.0,5593.0,270268.0,0.01,AKR,0
30-Sep-2023 ,510909.0,373198.0,77759.0,56879.0,56879.0,-5054.0,-7324.0,70435.0,56884.0,13556.0,6.0,0.04,433150.0,19241.0,56884.0,56884.0,1471533.0,70435.0,77759.0,56884.0,56884.0,6.0,0.04,0.04,0.02,0.04,510909.0,65006.0,1471533.0,0.04,97655.0,65006.0,56884.0,13556.0,373198.0,0.04,AKR,0
31-Dec-2023 ,740031.0,541743.0,124889.0,90975.0,91306.0,-11312.0,-6937.0,117951.0,91115.0,26645.0,-191.0,0.06,615142.0,18932.0,91115.0,91115.0,1471533.0,117523.0,124461.0,91115.0,90784.0,-191.0,0.06,0.06,0.07,0.06,740031.0,84711.0,1471533.0,0.06,144065.0,84711.0,91115.0,26549.0,541743.0,0.06,AKR,0
31-Mar-2024 ,455977.0,336194.0,55603.0,38960.0,38960.0,-3220.0,-5941.0,49661.0,37966.0,10701.0,-994.0,0.03,400374.0,18672.0,37966.0,37966.0,1471533.0,49661.0,55603.0,37966.0,37966.0,-994.0,0.03,0.03,0.0,0.03,455977.0,67401.0,1471533.0,0.03,74949.0,67401.0,37966.0,10701.0,336194.0,0.03,AKR,0
30-Jun-2024 ,519841.0,390206.0,57428.0,39461.0,39461.0,-5321.0,-6486.0,50942.0,39473.0,11481.0,12.0,0.03,462413.0,18676.0,39473.0,39473.0,1471661.0,50942.0,57121.0,39473.0,39473.0,12.0,0.03,0.03,0.0,0.03,519841.0,77834.0,1471661.0,0.03,76479.0,77834.0,39473.0,11481.0,390206.0,0.03,AKR,0
31-Mar-2018 ,1150246.0,801844.0,211519.0,102957.0,102957.0,-1935.0,-122390.0,89129.0,102957.0,-13828.0,0.0,0.01,938727.0,117491.0,102957.0,102957.0,9158000.0,89129.0,275869.0,102957.0,102957.0,0.0,0.01,0.01,0.0,0.01,1150246.0,74469.0,9158000.0,0.01,409328.0,74469.0,102957.0,-13828.0,801844.0,0.01,ACE,0
30-Jun-2018 ,1185087.0,834481.0,365070.0,214264.0,214264.0,-3067.0,-122703.0,242368.0,214264.0,28104.0,0.0,0.02,820017.0,115483.0,214264.0,214264.0,9158000.0,242368.0,277565.0,214264.0,214264.0,0.0,0.02,0.02,0.0,0.02,1185087.0,76108.0,9158000.0,0.02,409027.0,76108.0,214264.0,28104.0,834481.0,0.02,ACE,0
30-Sep-2018 ,1236266.0,892415.0,227989.0,108322.0,111829.0,-2127.0,-120425.0,107564.0,111829.0,-4265.0,0.0,0.01,1008277.0,117442.0,111829.0,111829.0,9158000.0,102168.0,256549.0,111829.0,108322.0,0.0,0.01,0.01,0.0,0.01,1236266.0,89429.0,9158000.0,0.01,389979.0,89429.0,111829.0,-6154.0,892415.0,0.01,ACE,0
31-Dec-2018 ,1261610.0,887008.0,240043.0,117516.0,117516.0,27.0,-117008.0,123034.0,117516.0,5519.0,0.0,0.01,1021567.0,117158.0,117516.0,117516.0,9158000.0,123034.0,236050.0,117516.0,117516.0,0.0,0.01,0.01,0.0,0.01,1261610.0,138525.0,9158000.0,0.01,369240.0,138525.0,117516.0,5519.0,887008.0,0.01,ACE,0
31-Mar-2019 ,1212784.0,858337.0,237489.0,132042.0,132621.0,-422.0,-109773.0,127715.0,132621.0,-4906.0,0.0,0.01,975295.0,115736.0,132621.0,132621.0,9158000.0,126824.0,264148.0,132621.0,132042.0,0.0,0.01,0.01,0.0,0.01,1212784.0,102767.0,9158000.0,0.01,395881.0,102767.0,132621.0,-5218.0,858337.0,0.01,ACE,0
30-Jun-2019 ,1317525.0,897384.0,311757.0,201215.0,209258.0,-305.0,-108823.0,202934.0,209258.0,-6324.0,0.0,0.02,1005767.0,115520.0,209258.0,209258.0,9158000.0,190560.0,346060.0,209258.0,201215.0,0.0,0.02,0.02,0.0,0.02,1317525.0,71785.0,9158000.0,0.02,477587.0,71785.0,209258.0,-10655.0,897384.0,0.02,ACE,0
30-Sep-2019 ,1266867.0,840507.0,336355.0,226859.0,228103.0,-539.0,-107133.0,229222.0,228103.0,1119.0,0.0,0.02,930512.0,118191.0,228103.0,228103.0,9158000.0,227972.0,341766.0,228103.0,226859.0,0.0,0.02,0.02,0.0,0.02,1266867.0,84482.0,9158000.0,0.02,474130.0,84482.0,228103.0,1113.0,840507.0,0.02,ACE,0
31-Dec-2019 ,1258097.0,833108.0,339362.0,253833.0,245322.0,-201.0,-86841.0,252521.0,245322.0,7198.0,0.0,0.03,918735.0,119892.0,245322.0,245322.0,9760433.0,261280.0,363259.0,245322.0,253833.0,0.0,0.03,0.03,0.0,0.03,1258097.0,71331.0,9760433.0,0.03,494762.0,71331.0,245322.0,7448.0,833108.0,0.03,ACE,0
31-Mar-2020 ,1347851.0,919987.0,674589.0,442910.0,593550.0,-448.0,-26242.0,648347.0,593550.0,54797.0,0.0,0.04,673262.0,122258.0,593550.0,593550.0,9892496.0,483800.0,347718.0,593550.0,442910.0,0.0,0.06,0.06,0.03,0.06,1347851.0,87552.0,9892496.0,0.06,481508.0,87552.0,593550.0,40890.0,919987.0,0.04,ACE,0
30-Jun-2020 ,1640417.0,1194364.0,260305.0,248702.0,249802.0,-206.0,-25071.0,235233.0,249802.0,-14569.0,0.0,0.02,1380112.0,120743.0,249802.0,249802.0,10571328.0,240803.0,375158.0,249802.0,248702.0,0.0,0.02,0.02,-0.03,0.02,1640417.0,76702.0,10571328.0,0.02,507468.0,76702.0,249802.0,-7900.0,1194364.0,0.02,ACE,0
30-Sep-2020 ,1500977.0,1037896.0,447052.0,409441.0,410230.0,-3217.0,-27835.0,419217.0,410230.0,8987.0,0.0,0.04,1053924.0,127882.0,410230.0,410230.0,10176000.0,418411.0,399923.0,410230.0,409441.0,0.0,0.04,0.04,0.0,0.04,1500977.0,66822.0,10176000.0,0.04,539384.0,66822.0,410230.0,8970.0,1037896.0,0.04,ACE,0
31-Dec-2020 ,1368899.0,914566.0,274620.0,253540.0,254059.0,-908.0,-27171.0,247449.0,254059.0,-6610.0,0.0,0.02,1094279.0,123648.0,254059.0,254059.0,10176000.0,246651.0,364680.0,254059.0,253540.0,0.0,0.02,0.02,0.02,0.02,1368899.0,89275.0,10176000.0,0.02,500511.0,89275.0,254059.0,-6889.0,914566.0,0.02,ACE,0
31-Mar-2021 ,1314094.0,874683.0,423020.0,364380.0,360330.0,-2007.0,-34086.0,388934.0,360330.0,28604.0,0.0,0.04,891074.0,139930.0,360330.0,360330.0,10176000.0,393306.0,361067.0,360330.0,364380.0,0.0,0.04,0.04,0.0,0.04,1314094.0,84722.0,10176000.0,0.04,523193.0,84722.0,360330.0,28926.0,874683.0,0.04,ACE,0
30-Jun-2021 ,1386044.0,920377.0,424038.0,367328.0,366455.0,-5076.0,-35750.0,388289.0,366456.0,21833.0,1.0,0.04,962005.0,143159.0,366456.0,366456.0,10176000.0,389213.0,389559.0,366456.0,367329.0,1.0,0.04,0.04,0.0,0.04,1386044.0,82108.0,10176000.0,0.04,555002.0,82108.0,366456.0,21885.0,920377.0,0.04,ACE,0
30-Sep-2021 ,1467727.0,971282.0,482137.0,415575.0,411213.0,-2091.0,-36103.0,446034.0,411246.0,34821.0,33.0,0.04,985590.0,144490.0,411246.0,411246.0,10176000.0,450765.0,397218.0,411246.0,415608.0,33.0,0.04,0.04,0.0,0.04,1467727.0,106048.0,10176000.0,0.04,564026.0,106048.0,411246.0,35190.0,971282.0,0.04,ACE,0
31-Dec-2021 ,1559056.0,1041626.0,420113.0,358187.0,367419.0,-3577.0,-35435.0,384678.0,367648.0,17259.0,229.0,0.04,1138943.0,150473.0,367648.0,367648.0,10176000.0,375012.0,433869.0,367648.0,358416.0,229.0,0.04,0.04,0.02,0.04,1559056.0,77471.0,10176000.0,0.04,606697.0,77471.0,367648.0,16825.0,1041626.0,0.04,ACE,0
31-Mar-2022 ,1621023.0,1149445.0,379438.0,325229.0,322457.0,-3732.0,-34506.0,344932.0,322711.0,22475.0,254.0,0.03,1241585.0,155466.0,322711.0,322711.0,10176000.0,347897.0,387130.0,322711.0,325483.0,254.0,0.03,0.03,0.0,0.03,1621023.0,91145.0,10176000.0,0.03,565009.0,91145.0,322711.0,22668.0,1149445.0,0.03,ACE,0
30-Jun-2022 ,1637732.0,1174054.0,462997.0,384084.0,383665.0,-7886.0,-29103.0,433894.0,383748.0,50228.0,83.0,0.04,1174736.0,160258.0,383748.0,383748.0,10176000.0,434367.0,376038.0,383748.0,384166.0,83.0,0.04,0.04,0.0,0.04,1637732.0,96000.0,10176000.0,0.04,558815.0,96000.0,383748.0,50283.0,1174054.0,0.04,ACE,0
30-Sep-2022 ,1814696.0,1350577.0,449889.0,382794.0,381420.0,-1518.0,-32548.0,417341.0,381493.0,35921.0,74.0,0.04,1364807.0,160484.0,381493.0,381493.0,10172195.0,418844.0,349149.0,381493.0,382867.0,74.0,0.04,0.04,0.0,0.04,1814696.0,117992.0,10172195.0,0.04,532196.0,117992.0,381493.0,36051.0,1350577.0,0.04,ACE,0
31-Dec-2022 ,1843562.0,1370254.0,213964.0,205512.0,193889.0,-3820.0,-35936.0,178028.0,194027.0,-15860.0,138.0,0.02,1629598.0,163275.0,194027.0,194027.0,10150371.0,195910.0,361987.0,194027.0,205651.0,138.0,0.02,0.02,0.0,0.02,1843562.0,133023.0,10150371.0,0.02,547830.0,133023.0,194027.0,-9602.0,1370254.0,0.02,ACE,0
31-Mar-2023 ,1740571.0,1274394.0,330559.0,287106.0,274938.0,-4690.0,-43556.0,287004.0,275025.0,12066.0,87.0,0.03,1410011.0,161623.0,275025.0,275025.0,10176000.0,299705.0,362185.0,275025.0,287193.0,87.0,0.03,0.03,0.0,0.03,1740571.0,121383.0,10176000.0,0.03,546346.0,121383.0,275025.0,12600.0,1274394.0,0.03,ACE,0
30-Jun-2023 ,1613320.0,1191764.0,392111.0,318665.0,315724.0,-14406.0,-49610.0,342501.0,315806.0,26777.0,82.0,0.03,1221210.0,166206.0,315806.0,315806.0,10075634.0,345691.0,332461.0,315806.0,318747.0,82.0,0.03,0.03,0.0,0.03,1613320.0,106692.0,10075634.0,0.03,521237.0,106692.0,315806.0,27026.0,1191764.0,0.03,ACE,0
30-Sep-2023 ,1627415.0,1168690.0,395216.0,317536.0,316750.0,-2919.0,-49494.0,345722.0,316815.0,28972.0,65.0,0.03,1232199.0,172582.0,316815.0,316815.0,10075634.0,346580.0,355594.0,316815.0,317601.0,65.0,0.03,0.03,0.0,0.03,1627415.0,106907.0,10075634.0,0.03,550769.0,106907.0,316815.0,29044.0,1168690.0,0.03,ACE,0
31-Dec-2023 ,1601401.0,1165563.0,209662.0,162932.0,164799.0,-4663.0,-51876.0,157787.0,164865.0,-7012.0,66.0,0.02,1391738.0,168186.0,164865.0,164865.0,10075634.0,154915.0,327820.0,164865.0,162998.0,66.0,0.02,0.02,0.0,0.02,1601401.0,109808.0,10075634.0,0.02,518625.0,109808.0,164865.0,-8018.0,1165563.0,0.02,ACE,0
31-Mar-2024 ,1471376.0,1121406.0,368010.0,263197.0,255238.0,-8577.0,-65407.0,302603.0,255220.0,47365.0,-18.0,0.03,1103366.0,171773.0,255220.0,255220.0,10075634.0,312039.0,266248.0,255220.0,263179.0,-18.0,0.03,0.03,0.0,0.03,1471376.0,101735.0,10075634.0,0.03,460647.0,101735.0,255220.0,48842.0,1121406.0,0.03,ACE,0
30-Jun-2024 ,1566711.0,1168475.0,311330.0,223137.0,219476.0,-4716.0,-72444.0,238886.0,219602.0,19410.0,126.0,0.02,1255381.0,186234.0,219602.0,219602.0,10075634.0,242871.0,303796.0,219602.0,223264.0,126.0,0.02,0.02,0.0,0.02,1566711.0,103140.0,10075634.0,0.02,512816.0,103140.0,219602.0,19734.0,1168475.0,0.02,ACE,0
31-Mar-2021 ,3397783.0,3029992.0,313509.0,272658.0,272658.0,-11241.0,-14920.0,298589.0,202587.0,25931.0,-70071.0,0.14,3084274.0,100890.0,202587.0,202587.0,1446000.0,298589.0,313509.0,202587.0,202587.0,-70071.0,0.14,0.14,0.0,0.14,3397783.0,65523.0,1446000.0,0.14,414399.0,65523.0,202587.0,25931.0,3029992.0,0.14,BBGI,0
30-Jun-2021 ,3538540.0,3307672.0,178084.0,149240.0,149240.0,-6489.0,-13746.0,164338.0,106674.0,15098.0,-42566.0,0.07,3360456.0,103333.0,106674.0,106674.0,1446000.0,164338.0,178084.0,106674.0,106674.0,-42566.0,0.07,0.07,0.0,0.07,3538540.0,59273.0,1446000.0,0.07,281417.0,59273.0,106674.0,15098.0,3307672.0,0.07,BBGI,0
30-Sep-2021 ,3157663.0,2953490.0,758943.0,636002.0,636002.0,-10554.0,-8922.0,750021.0,593752.0,114019.0,-42250.0,0.41,2398720.0,106141.0,593752.0,593752.0,1446000.0,750021.0,147150.0,593752.0,593752.0,-42250.0,0.41,0.41,0.0,0.41,3157663.0,67577.0,1446000.0,0.41,253291.0,67577.0,593752.0,114019.0,2953490.0,0.41,BBGI,0
31-Dec-2021 ,4000954.0,3774261.0,152354.0,130284.0,130284.0,-8980.0,-26924.0,125430.0,57163.0,-4854.0,-73121.0,0.04,3848600.0,103334.0,57163.0,57163.0,1446000.0,125430.0,152354.0,57163.0,57163.0,-73121.0,0.04,0.04,0.0,0.04,4000954.0,83320.0,1446000.0,0.04,255688.0,83320.0,57163.0,-4854.0,3774261.0,0.04,BBGI,0
31-Mar-2022 ,3739814.0,3419934.0,242680.0,197036.0,197036.0,-7524.0,-27316.0,215364.0,130326.0,18328.0,-66710.0,0.13,3497134.0,101842.0,130326.0,130326.0,1012800.0,215364.0,242680.0,130326.0,130326.0,-66710.0,0.13,0.13,0.15,0.13,3739814.0,84724.0,1012800.0,0.13,344522.0,84724.0,130326.0,18328.0,3419934.0,0.13,BBGI,0
30-Jun-2022 ,3413275.0,3376281.0,-12091.0,-30432.0,-30432.0,-7375.0,-26593.0,-38684.0,-56054.0,-8252.0,-25622.0,-0.06,3425366.0,104770.0,-56054.0,-56054.0,1012800.0,-38684.0,-23734.0,-56054.0,-56054.0,-25622.0,-0.06,-0.06,0.05,-0.06,3413275.0,68103.0,1012800.0,-0.06,81036.0,68103.0,-56054.0,-8252.0,3376281.0,-0.06,BBGI,0
30-Sep-2022 ,2950770.0,2955195.0,-68813.0,-88478.0,-88478.0,-7291.0,-26813.0,-95626.0,-68870.0,-7148.0,19608.0,-0.07,3019583.0,106403.0,-68870.0,-68870.0,1012800.0,-95626.0,-68813.0,-68870.0,-68870.0,19608.0,-0.07,-0.07,0.0,-0.07,2950770.0,71679.0,1012800.0,-0.07,37590.0,71679.0,-68870.0,-7148.0,2955195.0,-0.07,BBGI,0
31-Dec-2022 ,3269918.0,3158125.0,37979.0,18718.0,18718.0,-11234.0,-21886.0,16093.0,15016.0,-2625.0,-3702.0,0.01,3231940.0,108626.0,15016.0,15016.0,1359360.0,16093.0,37979.0,15016.0,15016.0,-3702.0,0.01,0.01,0.05,0.01,3269918.0,85049.0,1359360.0,0.01,146604.0,85049.0,15016.0,-2625.0,3158125.0,0.01,BBGI,0
31-Mar-2023 ,2941646.0,2866803.0,-1388.0,-26048.0,-26048.0,-13763.0,-23384.0,-24772.0,-30692.0,1276.0,-4644.0,-0.02,2943034.0,112494.0,-30692.0,-30692.0,1446000.0,-24772.0,-1388.0,-30692.0,-30692.0,-4644.0,-0.02,-0.02,0.0,-0.02,2941646.0,89994.0,1446000.0,-0.02,111106.0,89994.0,-30692.0,1276.0,2866803.0,-0.02,BBGI,0
30-Jun-2023 ,3049075.0,2991593.0,22912.0,-9857.0,-9857.0,-61334.0,-23385.0,-473.0,-40162.0,9384.0,-30305.0,-0.03,3026163.0,117778.0,-40162.0,-40162.0,1446000.0,-473.0,3506.0,-40162.0,-40162.0,-30305.0,-0.03,-0.03,0.0,-0.03,3049075.0,115310.0,1446000.0,-0.03,121284.0,115310.0,-40162.0,9384.0,2991593.0,-0.03,BBGI,0
30-Sep-2023 ,3526440.0,3410400.0,50903.0,24512.0,24512.0,-6464.0,-22228.0,28675.0,1619.0,4163.0,-22893.0,0.0,3475537.0,120327.0,1619.0,1619.0,1446000.0,28675.0,50903.0,1619.0,1619.0,-22893.0,0.0,0.0,0.0,0.0,3526440.0,71601.0,1446000.0,0.0,171230.0,71601.0,1619.0,4163.0,3410400.0,0.0,BBGI,0
31-Dec-2023 ,4240088.0,4047321.0,136510.0,111899.0,111899.0,-16249.0,-19650.0,116861.0,79099.0,4961.0,-32800.0,0.05,4103577.0,118639.0,79099.0,79099.0,1446000.0,116861.0,136510.0,79099.0,79099.0,-32800.0,0.05,0.05,0.05,0.05,4240088.0,72505.0,1446000.0,0.05,255150.0,72505.0,79099.0,4961.0,4047321.0,0.05,BBGI,0
31-Mar-2024 ,4958178.0,4719014.0,167121.0,142066.0,142066.0,-10050.0,-18496.0,148625.0,119834.0,6559.0,-22232.0,0.08,4791057.0,118686.0,119834.0,119834.0,1446000.0,148625.0,167121.0,119834.0,119834.0,-22232.0,0.08,0.08,0.0,0.08,4958178.0,82093.0,1446000.0,0.08,285807.0,82093.0,119834.0,6559.0,4719014.0,0.08,BBGI,0
30-Jun-2024 ,5208824.0,5061469.0,92737.0,61522.0,61522.0,-21698.0,-25198.0,67539.0,39719.0,6017.0,-21803.0,0.03,5116087.0,119994.0,39719.0,39719.0,1446000.0,67539.0,85169.0,39719.0,39719.0,-21803.0,0.03,0.03,0.0,0.03,5208824.0,83884.0,1446000.0,0.03,205163.0,83884.0,39719.0,6017.0,5061469.0,0.03,BBGI,0
31-Mar-2015 ,752137.0,153090.0,593905.0,546638.0,546638.0,-8.0,-46370.0,547535.0,546638.0,897.0,0.0,0.73,158231.0,117710.0,546638.0,546638.0,750182.0,547535.0,593905.0,546638.0,546638.0,0.0,0.73,0.73,0.0,0.73,752137.0,5150.0,750182.0,0.73,711615.0,5150.0,546638.0,897.0,153090.0,0.73,BCPG,0
30-Jun-2015 ,774963.0,154244.0,611287.0,563404.0,563404.0,-2.0,-47487.0,563800.0,563404.0,396.0,0.0,0.75,163676.0,119220.0,563404.0,563404.0,750182.0,563800.0,611287.0,563404.0,563404.0,0.0,0.75,0.75,0.0,0.75,774963.0,9434.0,750182.0,0.75,730508.0,9434.0,563404.0,396.0,154244.0,0.75,BCPG,0
30-Sep-2015 ,730776.0,155452.0,569767.0,521092.0,521092.0,-6.0,-48414.0,521352.0,521092.0,261.0,0.0,0.69,161009.0,120502.0,521092.0,521092.0,750182.0,521352.0,569767.0,521092.0,521092.0,0.0,0.69,0.69,0.0,0.69,730776.0,5563.0,750182.0,0.69,690269.0,5563.0,521092.0,261.0,155452.0,0.69,BCPG,0
31-Dec-2015 ,766351.0,161278.0,580104.0,516237.0,516237.0,-323.0,-54005.0,526099.0,516237.0,9862.0,0.0,0.69,186246.0,120559.0,516237.0,516237.0,750182.0,526099.0,580104.0,516237.0,516237.0,0.0,0.69,0.69,0.0,0.69,766351.0,25292.0,750182.0,0.69,700663.0,25292.0,516237.0,9862.0,161278.0,0.69,BCPG,0
31-Mar-2016 ,782754.0,187694.0,708656.0,465239.0,612525.0,-1995.0,-97013.0,611644.0,612525.0,-881.0,0.0,0.6,74098.0,144363.0,612525.0,612525.0,779593.0,385051.0,482064.0,612525.0,465239.0,0.0,0.79,0.79,0.0,0.79,782754.0,114991.0,779593.0,0.79,626428.0,114991.0,612525.0,-80188.0,187694.0,0.6,BCPG,0
30-Jun-2016 ,759477.0,192416.0,376414.0,454918.0,454918.0,-15434.0,73615.0,450029.0,454918.0,-4889.0,0.0,0.32,383062.0,145804.0,454918.0,454918.0,1441180.0,450029.0,376414.0,454918.0,454918.0,0.0,0.32,0.32,0.38,0.32,759477.0,206080.0,1419264.0,0.32,522219.0,206080.0,454918.0,-4889.0,192416.0,0.32,BCPG,0
30-Sep-2016 ,785054.0,215844.0,450593.0,360239.0,360239.0,-11087.0,-92022.0,358570.0,360239.0,-1668.0,0.0,0.25,334462.0,158788.0,360239.0,360239.0,1451770.0,358570.0,450593.0,360239.0,360239.0,0.0,0.25,0.25,0.15,0.25,785054.0,129705.0,1451770.0,0.25,609380.0,129705.0,360239.0,-1668.0,215844.0,0.25,BCPG,0
31-Dec-2016 ,756627.0,243238.0,605171.0,179505.0,326790.0,-14583.0,-293477.0,311694.0,326790.0,-15097.0,0.0,0.09,151456.0,169493.0,326790.0,326790.0,2021754.0,85101.0,378578.0,326790.0,179505.0,0.0,0.16,0.16,0.15,0.16,756627.0,149394.0,2021754.0,0.16,548072.0,149394.0,326790.0,-94404.0,243238.0,0.09,BCPG,0
31-Mar-2017 ,797982.0,221317.0,460416.0,413962.0,453990.0,-2149.0,-69380.0,452617.0,453990.0,-1373.0,0.0,0.21,337566.0,163934.0,453990.0,453990.0,2017382.0,391035.0,460416.0,453990.0,413962.0,0.0,0.23,0.23,0.15,0.23,797982.0,118398.0,2017382.0,0.23,624350.0,118398.0,453990.0,-22926.0,221317.0,0.21,BCPG,0
30-Jun-2017 ,889590.0,247547.0,455847.0,462849.0,462468.0,0.0,-138800.0,460634.0,462468.0,-1834.0,0.0,0.23,433743.0,179233.0,462468.0,462468.0,2045931.0,461221.0,455847.0,462468.0,462849.0,0.0,0.23,0.23,0.15,0.23,889590.0,184047.0,2041912.0,0.23,635080.0,184047.0,462468.0,-1629.0,247547.0,0.23,BCPG,0
30-Sep-2017 ,853938.0,245029.0,428941.0,196007.0,196007.0,0.0,-251519.0,194247.0,196007.0,-1760.0,0.0,0.1,424997.0,179785.0,196007.0,196007.0,2022009.0,194247.0,428941.0,196007.0,196007.0,0.0,0.1,0.1,0.15,0.1,853938.0,179968.0,2019019.0,0.1,608726.0,179968.0,196007.0,-1760.0,245029.0,0.1,BCPG,0
31-Dec-2017 ,780971.0,254579.0,349923.0,679733.0,661754.0,0.0,340343.0,672331.0,661754.0,10576.0,0.0,0.34,431048.0,179245.0,661754.0,661754.0,2023647.0,690596.0,349923.0,661754.0,679733.0,0.0,0.33,0.33,0.16,0.33,780971.0,176469.0,2019606.0,0.33,529167.0,176469.0,661754.0,10864.0,254579.0,0.34,BCPG,0
31-Mar-2018 ,801499.0,239554.0,415881.0,381974.0,381974.0,0.0,-34725.0,382321.0,381974.0,347.0,0.0,0.19,385618.0,176547.0,381974.0,381974.0,2020459.0,382321.0,415881.0,381974.0,381974.0,0.0,0.19,0.19,0.16,0.19,801499.0,146064.0,2020459.0,0.19,592428.0,146064.0,381974.0,347.0,239554.0,0.19,BCPG,0
30-Jun-2018 ,873833.0,247460.0,491964.0,418986.0,418986.0,0.0,-175615.0,417322.0,418986.0,-1664.0,0.0,0.21,381869.0,178005.0,418986.0,418986.0,2023752.0,417322.0,491964.0,418986.0,418986.0,0.0,0.21,0.21,0.16,0.21,873833.0,134409.0,2022579.0,0.21,669969.0,134409.0,418986.0,-1664.0,247460.0,0.21,BCPG,0
30-Sep-2018 ,829675.0,254305.0,442720.0,438124.0,1139273.0,0.0,47265.0,1291214.0,1139273.0,151941.0,0.0,0.22,386955.0,183152.0,1139273.0,1139273.0,2024377.0,496555.0,442720.0,1139273.0,438124.0,0.0,0.56,0.56,0.16,0.56,829675.0,132650.0,2024067.0,0.56,625872.0,132650.0,1139273.0,58431.0,254305.0,0.22,BCPG,0
