Period End Date,Total Revenue,Provision for Income Taxes,Net Income,Net Income Before Taxes,Revenue,Minority Interest,Inc Tax Ex Impact of Sp Items,Normalized EBITDA,"Other, Net",Net Income Before Extra. Items,Cost of Revenue,Net Income After Taxes,Diluted Normalized EPS,Total Operating Expense,Diluted EPS Excluding ExtraOrd Items,Diluted Weighted Average Shares,DPS - Common Stock Primary Issue,"Minority Interest, Supplemental",Normalized Income Before Taxes,Basic EPS Excluding Extraordinary Items,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Income Available to Com Incl ExtraOrd,Normalized Income After Taxes,Normalized EBIT,"Depreciation, Supplemental",Normalized Inc. Avail to Com.,Diluted EPS Including ExtraOrd Items,Basic EPS Including Extraordinary Items,Basic Normalized EPS,"Other Operating Expenses, Total",Operating Income,"Interest Inc.(Exp.),Net-Non-Op., Total","Cost of Revenue, Total",Diluted Net Income,Company name,Fraud
2021-03-31,344561.0,5460.0,23670.0,29076.0,344561.0,54.0,5460.0,50788.0,-1760.0,23670.0,256605.0,23615.0,0.02,313079.0,0.02,1343289.0,0.0,54.0,29076.0,0.02,58235.0,1343289.0,58235.0,23670.0,23670.0,23615.0,31482.0,19255.0,23670.0,0.02,0.02,0.02,-1760.0,31482.0,-2406.0,256605.0,23670.0,AKR,0
2021-06-30,303567.0,2216.0,11786.0,13998.0,303567.0,4.0,2216.0,36108.0,-2911.0,11786.0,233839.0,11782.0,0.01,286998.0,0.01,1391205.0,0.0,4.0,13998.0,0.01,56069.0,1391205.0,56069.0,11786.0,11786.0,11782.0,16569.0,19489.0,11786.0,0.01,0.01,0.01,-2911.0,16569.0,-2571.0,233839.0,11786.0,AKR,0
2021-09-30,340528.0,3574.0,20212.0,23775.0,340528.0,10.0,3579.0,46847.0,-1874.0,20212.0,252518.0,20202.0,0.01,313731.0,0.01,1471533.0,0.0,10.0,23810.0,0.01,63087.0,1471533.0,63087.0,20212.0,20212.0,20231.0,26831.0,19963.0,20242.0,0.01,0.01,0.01,-1874.0,26797.0,-3021.0,252518.0,20212.0,AKR,0
2021-12-31,425605.0,8023.0,34224.0,42236.0,425605.0,11.0,10264.0,78836.0,-4760.0,34224.0,325675.0,34213.0,0.03,378601.0,0.02,1472100.0,0.03,11.0,54035.0,0.02,51700.0,1472100.0,51700.0,34224.0,34224.0,43771.0,58804.0,19978.0,43783.0,0.02,0.02,0.03,-4760.0,47004.0,-4768.0,325675.0,34224.0,AKR,0
2022-03-31,352251.0,4291.0,20877.0,25161.0,352251.0,7.0,4291.0,49277.0,-2050.0,20877.0,269693.0,20870.0,0.01,321973.0,0.01,1471533.0,0.0,7.0,25161.0,0.01,54330.0,1471533.0,54330.0,20877.0,20877.0,20870.0,30278.0,18949.0,20877.0,0.01,0.01,0.01,-2050.0,30278.0,-5117.0,269693.0,20877.0,AKR,0
2022-06-30,516863.0,6922.0,35112.0,42023.0,516863.0,11.0,6922.0,65574.0,-7686.0,35112.0,406483.0,35101.0,0.02,470256.0,0.02,1471533.0,0.02,11.0,42023.0,0.02,71458.0,1471533.0,71458.0,35112.0,35112.0,35101.0,46607.0,18931.0,35112.0,0.02,0.02,0.02,-7686.0,46607.0,-4585.0,406483.0,35112.0,AKR,0
2022-09-30,468074.0,8015.0,30870.0,38878.0,468074.0,7.0,8015.0,64933.0,-3376.0,30870.0,353282.0,30863.0,0.02,423478.0,0.02,1471533.0,0.0,7.0,38878.0,0.02,73572.0,1471533.0,73572.0,30870.0,30870.0,30863.0,44596.0,20311.0,30870.0,0.02,0.02,0.02,-3376.0,44596.0,-5718.0,353282.0,30870.0,AKR,0
2022-12-31,767458.0,20258.0,72192.0,92442.0,767458.0,7.0,20286.0,119558.0,-3201.0,72192.0,600122.0,72185.0,0.05,667920.0,0.05,1471533.0,0.05,7.0,92571.0,0.05,70870.0,1471533.0,70870.0,72192.0,72192.0,72285.0,99667.0,19855.0,72292.0,0.05,0.05,0.05,-3201.0,99539.0,-7096.0,600122.0,72192.0,AKR,0
2023-03-31,658243.0,14990.0,62307.0,77290.0,658243.0,7.0,15073.0,103459.0,-2021.0,62307.0,515317.0,62300.0,0.04,574666.0,0.04,1471533.0,0.0,7.0,77718.0,0.04,61370.0,1471533.0,61370.0,62307.0,62307.0,62645.0,84005.0,19372.0,62652.0,0.04,0.04,0.04,-2021.0,83577.0,-6287.0,515317.0,62307.0,AKR,0
2023-06-30,374898.0,5593.0,10199.0,15785.0,374898.0,7.0,5593.0,51104.0,-2117.0,10199.0,270268.0,10192.0,0.01,351354.0,0.01,1471533.0,0.0,7.0,15785.0,0.01,76041.0,1471533.0,76041.0,10199.0,10199.0,10192.0,30706.0,20102.0,10199.0,0.01,0.01,0.01,-2117.0,23545.0,-7759.0,270268.0,10199.0,AKR,0
2023-09-30,510909.0,13556.0,56884.0,70435.0,510909.0,6.0,13556.0,97655.0,-5054.0,56884.0,373198.0,56879.0,0.04,433150.0,0.04,1471533.0,0.02,6.0,70435.0,0.04,65006.0,1471533.0,65006.0,56884.0,56884.0,56879.0,77759.0,19241.0,56884.0,0.04,0.04,0.04,-5054.0,77759.0,-7324.0,373198.0,56884.0,AKR,0
2023-12-31,740031.0,26645.0,91115.0,117951.0,740031.0,-191.0,26549.0,144065.0,-11312.0,91115.0,541743.0,91306.0,0.06,615142.0,0.06,1471533.0,0.07,-191.0,117523.0,0.06,84711.0,1471533.0,84711.0,91115.0,91115.0,90975.0,124461.0,18932.0,90784.0,0.06,0.06,0.06,-11312.0,124889.0,-6937.0,541743.0,91115.0,AKR,0
2024-03-31,455977.0,10701.0,37966.0,49661.0,455977.0,-994.0,10701.0,74949.0,-3220.0,37966.0,336194.0,38960.0,0.03,400374.0,0.03,1471533.0,0.0,-994.0,49661.0,0.03,67401.0,1471533.0,67401.0,37966.0,37966.0,38960.0,55603.0,18672.0,37966.0,0.03,0.03,0.03,-3220.0,55603.0,-5941.0,336194.0,37966.0,AKR,0
2024-06-30,519841.0,11481.0,39473.0,50942.0,519841.0,12.0,11481.0,76479.0,-5321.0,39473.0,390206.0,39461.0,0.03,462413.0,0.03,1471661.0,0.0,12.0,50942.0,0.03,77834.0,1471661.0,77834.0,39473.0,39473.0,39461.0,57121.0,18676.0,39473.0,0.03,0.03,0.03,-5321.0,57428.0,-6486.0,390206.0,39473.0,AKR,0
2018-03-31,1150246.0,-13828.0,102957.0,89129.0,1150246.0,0.0,-13828.0,409328.0,-1935.0,102957.0,801844.0,102957.0,0.01,938727.0,0.01,9158000.0,0.0,0.0,89129.0,0.01,74469.0,9158000.0,74469.0,102957.0,102957.0,102957.0,275869.0,117491.0,102957.0,0.01,0.01,0.01,-1935.0,211519.0,-122390.0,801844.0,102957.0,ACE,0
2018-06-30,1185087.0,28104.0,214264.0,242368.0,1185087.0,0.0,28104.0,409027.0,-3067.0,214264.0,834481.0,214264.0,0.02,820017.0,0.02,9158000.0,0.0,0.0,242368.0,0.02,76108.0,9158000.0,76108.0,214264.0,214264.0,214264.0,277565.0,115483.0,214264.0,0.02,0.02,0.02,-3067.0,365070.0,-122703.0,834481.0,214264.0,ACE,0
2018-09-30,1236266.0,-4265.0,111829.0,107564.0,1236266.0,0.0,-6154.0,389979.0,-2127.0,111829.0,892415.0,111829.0,0.01,1008277.0,0.01,9158000.0,0.0,0.0,102168.0,0.01,89429.0,9158000.0,89429.0,111829.0,111829.0,108322.0,256549.0,117442.0,108322.0,0.01,0.01,0.01,-2127.0,227989.0,-120425.0,892415.0,111829.0,ACE,0
2018-12-31,1261610.0,5519.0,117516.0,123034.0,1261610.0,0.0,5519.0,369240.0,27.0,117516.0,887008.0,117516.0,0.01,1021567.0,0.01,9158000.0,0.0,0.0,123034.0,0.01,138525.0,9158000.0,138525.0,117516.0,117516.0,117516.0,236050.0,117158.0,117516.0,0.01,0.01,0.01,27.0,240043.0,-117008.0,887008.0,117516.0,ACE,0
2019-03-31,1212784.0,-4906.0,132621.0,127715.0,1212784.0,0.0,-5218.0,395881.0,-422.0,132621.0,858337.0,132621.0,0.01,975295.0,0.01,9158000.0,0.0,0.0,126824.0,0.01,102767.0,9158000.0,102767.0,132621.0,132621.0,132042.0,264148.0,115736.0,132042.0,0.01,0.01,0.01,-422.0,237489.0,-109773.0,858337.0,132621.0,ACE,0
2019-06-30,1317525.0,-6324.0,209258.0,202934.0,1317525.0,0.0,-10655.0,477587.0,-305.0,209258.0,897384.0,209258.0,0.02,1005767.0,0.02,9158000.0,0.0,0.0,190560.0,0.02,71785.0,9158000.0,71785.0,209258.0,209258.0,201215.0,346060.0,115520.0,201215.0,0.02,0.02,0.02,-305.0,311757.0,-108823.0,897384.0,209258.0,ACE,0
2019-09-30,1266867.0,1119.0,228103.0,229222.0,1266867.0,0.0,1113.0,474130.0,-539.0,228103.0,840507.0,228103.0,0.02,930512.0,0.02,9158000.0,0.0,0.0,227972.0,0.02,84482.0,9158000.0,84482.0,228103.0,228103.0,226859.0,341766.0,118191.0,226859.0,0.02,0.02,0.02,-539.0,336355.0,-107133.0,840507.0,228103.0,ACE,0
2019-12-31,1258097.0,7198.0,245322.0,252521.0,1258097.0,0.0,7448.0,494762.0,-201.0,245322.0,833108.0,245322.0,0.03,918735.0,0.03,9760433.0,0.0,0.0,261280.0,0.03,71331.0,9760433.0,71331.0,245322.0,245322.0,253833.0,363259.0,119892.0,253833.0,0.03,0.03,0.03,-201.0,339362.0,-86841.0,833108.0,245322.0,ACE,0
2020-03-31,1347851.0,54797.0,593550.0,648347.0,1347851.0,0.0,40890.0,481508.0,-448.0,593550.0,919987.0,593550.0,0.04,673262.0,0.06,9892496.0,0.03,0.0,483800.0,0.06,87552.0,9892496.0,87552.0,593550.0,593550.0,442910.0,347718.0,122258.0,442910.0,0.06,0.06,0.04,-448.0,674589.0,-26242.0,919987.0,593550.0,ACE,0
2020-06-30,1640417.0,-14569.0,249802.0,235233.0,1640417.0,0.0,-7900.0,507468.0,-206.0,249802.0,1194364.0,249802.0,0.02,1380112.0,0.02,10571328.0,-0.03,0.0,240803.0,0.02,76702.0,10571328.0,76702.0,249802.0,249802.0,248702.0,375158.0,120743.0,248702.0,0.02,0.02,0.02,-206.0,260305.0,-25071.0,1194364.0,249802.0,ACE,0
2020-09-30,1500977.0,8987.0,410230.0,419217.0,1500977.0,0.0,8970.0,539384.0,-3217.0,410230.0,1037896.0,410230.0,0.04,1053924.0,0.04,10176000.0,0.0,0.0,418411.0,0.04,66822.0,10176000.0,66822.0,410230.0,410230.0,409441.0,399923.0,127882.0,409441.0,0.04,0.04,0.04,-3217.0,447052.0,-27835.0,1037896.0,410230.0,ACE,0
2020-12-31,1368899.0,-6610.0,254059.0,247449.0,1368899.0,0.0,-6889.0,500511.0,-908.0,254059.0,914566.0,254059.0,0.02,1094279.0,0.02,10176000.0,0.02,0.0,246651.0,0.02,89275.0,10176000.0,89275.0,254059.0,254059.0,253540.0,364680.0,123648.0,253540.0,0.02,0.02,0.02,-908.0,274620.0,-27171.0,914566.0,254059.0,ACE,0
2021-03-31,1314094.0,28604.0,360330.0,388934.0,1314094.0,0.0,28926.0,523193.0,-2007.0,360330.0,874683.0,360330.0,0.04,891074.0,0.04,10176000.0,0.0,0.0,393306.0,0.04,84722.0,10176000.0,84722.0,360330.0,360330.0,364380.0,361067.0,139930.0,364380.0,0.04,0.04,0.04,-2007.0,423020.0,-34086.0,874683.0,360330.0,ACE,0
2021-06-30,1386044.0,21833.0,366456.0,388289.0,1386044.0,1.0,21885.0,555002.0,-5076.0,366456.0,920377.0,366455.0,0.04,962005.0,0.04,10176000.0,0.0,1.0,389213.0,0.04,82108.0,10176000.0,82108.0,366456.0,366456.0,367328.0,389559.0,143159.0,367329.0,0.04,0.04,0.04,-5076.0,424038.0,-35750.0,920377.0,366456.0,ACE,0
2021-09-30,1467727.0,34821.0,411246.0,446034.0,1467727.0,33.0,35190.0,564026.0,-2091.0,411246.0,971282.0,411213.0,0.04,985590.0,0.04,10176000.0,0.0,33.0,450765.0,0.04,106048.0,10176000.0,106048.0,411246.0,411246.0,415575.0,397218.0,144490.0,415608.0,0.04,0.04,0.04,-2091.0,482137.0,-36103.0,971282.0,411246.0,ACE,0
2021-12-31,1559056.0,17259.0,367648.0,384678.0,1559056.0,229.0,16825.0,606697.0,-3577.0,367648.0,1041626.0,367419.0,0.04,1138943.0,0.04,10176000.0,0.02,229.0,375012.0,0.04,77471.0,10176000.0,77471.0,367648.0,367648.0,358187.0,433869.0,150473.0,358416.0,0.04,0.04,0.04,-3577.0,420113.0,-35435.0,1041626.0,367648.0,ACE,0
2022-03-31,1621023.0,22475.0,322711.0,344932.0,1621023.0,254.0,22668.0,565009.0,-3732.0,322711.0,1149445.0,322457.0,0.03,1241585.0,0.03,10176000.0,0.0,254.0,347897.0,0.03,91145.0,10176000.0,91145.0,322711.0,322711.0,325229.0,387130.0,155466.0,325483.0,0.03,0.03,0.03,-3732.0,379438.0,-34506.0,1149445.0,322711.0,ACE,0
2022-06-30,1637732.0,50228.0,383748.0,433894.0,1637732.0,83.0,50283.0,558815.0,-7886.0,383748.0,1174054.0,383665.0,0.04,1174736.0,0.04,10176000.0,0.0,83.0,434367.0,0.04,96000.0,10176000.0,96000.0,383748.0,383748.0,384084.0,376038.0,160258.0,384166.0,0.04,0.04,0.04,-7886.0,462997.0,-29103.0,1174054.0,383748.0,ACE,0
2022-09-30,1814696.0,35921.0,381493.0,417341.0,1814696.0,74.0,36051.0,532196.0,-1518.0,381493.0,1350577.0,381420.0,0.04,1364807.0,0.04,10172195.0,0.0,74.0,418844.0,0.04,117992.0,10172195.0,117992.0,381493.0,381493.0,382794.0,349149.0,160484.0,382867.0,0.04,0.04,0.04,-1518.0,449889.0,-32548.0,1350577.0,381493.0,ACE,0
2022-12-31,1843562.0,-15860.0,194027.0,178028.0,1843562.0,138.0,-9602.0,547830.0,-3820.0,194027.0,1370254.0,193889.0,0.02,1629598.0,0.02,10150371.0,0.0,138.0,195910.0,0.02,133023.0,10150371.0,133023.0,194027.0,194027.0,205512.0,361987.0,163275.0,205651.0,0.02,0.02,0.02,-3820.0,213964.0,-35936.0,1370254.0,194027.0,ACE,0
2023-03-31,1740571.0,12066.0,275025.0,287004.0,1740571.0,87.0,12600.0,546346.0,-4690.0,275025.0,1274394.0,274938.0,0.03,1410011.0,0.03,10176000.0,0.0,87.0,299705.0,0.03,121383.0,10176000.0,121383.0,275025.0,275025.0,287106.0,362185.0,161623.0,287193.0,0.03,0.03,0.03,-4690.0,330559.0,-43556.0,1274394.0,275025.0,ACE,0
2023-06-30,1613320.0,26777.0,315806.0,342501.0,1613320.0,82.0,27026.0,521237.0,-14406.0,315806.0,1191764.0,315724.0,0.03,1221210.0,0.03,10075634.0,0.0,82.0,345691.0,0.03,106692.0,10075634.0,106692.0,315806.0,315806.0,318665.0,332461.0,166206.0,318747.0,0.03,0.03,0.03,-14406.0,392111.0,-49610.0,1191764.0,315806.0,ACE,0
2023-09-30,1627415.0,28972.0,316815.0,345722.0,1627415.0,65.0,29044.0,550769.0,-2919.0,316815.0,1168690.0,316750.0,0.03,1232199.0,0.03,10075634.0,0.0,65.0,346580.0,0.03,106907.0,10075634.0,106907.0,316815.0,316815.0,317536.0,355594.0,172582.0,317601.0,0.03,0.03,0.03,-2919.0,395216.0,-49494.0,1168690.0,316815.0,ACE,0
2023-12-31,1601401.0,-7012.0,164865.0,157787.0,1601401.0,66.0,-8018.0,518625.0,-4663.0,164865.0,1165563.0,164799.0,0.02,1391738.0,0.02,10075634.0,0.0,66.0,154915.0,0.02,109808.0,10075634.0,109808.0,164865.0,164865.0,162932.0,327820.0,168186.0,162998.0,0.02,0.02,0.02,-4663.0,209662.0,-51876.0,1165563.0,164865.0,ACE,0
2024-03-31,1471376.0,47365.0,255220.0,302603.0,1471376.0,-18.0,48842.0,460647.0,-8577.0,255220.0,1121406.0,255238.0,0.03,1103366.0,0.03,10075634.0,0.0,-18.0,312039.0,0.03,101735.0,10075634.0,101735.0,255220.0,255220.0,263197.0,266248.0,171773.0,263179.0,0.03,0.03,0.03,-8577.0,368010.0,-65407.0,1121406.0,255220.0,ACE,0
2024-06-30,1566711.0,19410.0,219602.0,238886.0,1566711.0,126.0,19734.0,512816.0,-4716.0,219602.0,1168475.0,219476.0,0.02,1255381.0,0.02,10075634.0,0.0,126.0,242871.0,0.02,103140.0,10075634.0,103140.0,219602.0,219602.0,223137.0,303796.0,186234.0,223264.0,0.02,0.02,0.02,-4716.0,311330.0,-72444.0,1168475.0,219602.0,ACE,0
2021-03-31,3397783.0,25931.0,202587.0,298589.0,3397783.0,-70071.0,25931.0,414399.0,-11241.0,202587.0,3029992.0,272658.0,0.14,3084274.0,0.14,1446000.0,0.0,-70071.0,298589.0,0.14,65523.0,1446000.0,65523.0,202587.0,202587.0,272658.0,313509.0,100890.0,202587.0,0.14,0.14,0.14,-11241.0,313509.0,-14920.0,3029992.0,202587.0,BBGI,0
2021-06-30,3538540.0,15098.0,106674.0,164338.0,3538540.0,-42566.0,15098.0,281417.0,-6489.0,106674.0,3307672.0,149240.0,0.07,3360456.0,0.07,1446000.0,0.0,-42566.0,164338.0,0.07,59273.0,1446000.0,59273.0,106674.0,106674.0,149240.0,178084.0,103333.0,106674.0,0.07,0.07,0.07,-6489.0,178084.0,-13746.0,3307672.0,106674.0,BBGI,0
2021-09-30,3157663.0,114019.0,593752.0,750021.0,3157663.0,-42250.0,114019.0,253291.0,-10554.0,593752.0,2953490.0,636002.0,0.41,2398720.0,0.41,1446000.0,0.0,-42250.0,750021.0,0.41,67577.0,1446000.0,67577.0,593752.0,593752.0,636002.0,147150.0,106141.0,593752.0,0.41,0.41,0.41,-10554.0,758943.0,-8922.0,2953490.0,593752.0,BBGI,0
2021-12-31,4000954.0,-4854.0,57163.0,125430.0,4000954.0,-73121.0,-4854.0,255688.0,-8980.0,57163.0,3774261.0,130284.0,0.04,3848600.0,0.04,1446000.0,0.0,-73121.0,125430.0,0.04,83320.0,1446000.0,83320.0,57163.0,57163.0,130284.0,152354.0,103334.0,57163.0,0.04,0.04,0.04,-8980.0,152354.0,-26924.0,3774261.0,57163.0,BBGI,0
2022-03-31,3739814.0,18328.0,130326.0,215364.0,3739814.0,-66710.0,18328.0,344522.0,-7524.0,130326.0,3419934.0,197036.0,0.13,3497134.0,0.13,1012800.0,0.15,-66710.0,215364.0,0.13,84724.0,1012800.0,84724.0,130326.0,130326.0,197036.0,242680.0,101842.0,130326.0,0.13,0.13,0.13,-7524.0,242680.0,-27316.0,3419934.0,130326.0,BBGI,0
2022-06-30,3413275.0,-8252.0,-56054.0,-38684.0,3413275.0,-25622.0,-8252.0,81036.0,-7375.0,-56054.0,3376281.0,-30432.0,-0.06,3425366.0,-0.06,1012800.0,0.05,-25622.0,-38684.0,-0.06,68103.0,1012800.0,68103.0,-56054.0,-56054.0,-30432.0,-23734.0,104770.0,-56054.0,-0.06,-0.06,-0.06,-7375.0,-12091.0,-26593.0,3376281.0,-56054.0,BBGI,0
2022-09-30,2950770.0,-7148.0,-68870.0,-95626.0,2950770.0,19608.0,-7148.0,37590.0,-7291.0,-68870.0,2955195.0,-88478.0,-0.07,3019583.0,-0.07,1012800.0,0.0,19608.0,-95626.0,-0.07,71679.0,1012800.0,71679.0,-68870.0,-68870.0,-88478.0,-68813.0,106403.0,-68870.0,-0.07,-0.07,-0.07,-7291.0,-68813.0,-26813.0,2955195.0,-68870.0,BBGI,0
2022-12-31,3269918.0,-2625.0,15016.0,16093.0,3269918.0,-3702.0,-2625.0,146604.0,-22877.0,15016.0,3158125.0,18718.0,0.01,3231940.0,0.01,1359360.0,0.05,-3702.0,16093.0,0.01,85049.0,1359360.0,85049.0,15016.0,15016.0,18718.0,37979.0,108626.0,15016.0,0.01,0.01,0.01,-11234.0,37979.0,-21886.0,3158125.0,15016.0,BBGI,0
2023-03-31,2941646.0,1276.0,-30692.0,-24772.0,2941646.0,-4644.0,1276.0,111106.0,-13763.0,-30692.0,2866803.0,-26048.0,-0.02,2943034.0,-0.02,1446000.0,0.0,-4644.0,-24772.0,-0.02,89994.0,1446000.0,89994.0,-30692.0,-30692.0,-26048.0,-1388.0,112494.0,-30692.0,-0.02,-0.02,-0.02,-13763.0,-1388.0,-23384.0,2866803.0,-30692.0,BBGI,0
2023-06-30,3049075.0,9384.0,-40162.0,-473.0,3049075.0,-30305.0,9384.0,121284.0,-61334.0,-40162.0,2991593.0,-9857.0,-0.03,3026163.0,-0.03,1446000.0,0.0,-30305.0,-473.0,-0.03,115310.0,1446000.0,115310.0,-40162.0,-40162.0,-9857.0,3506.0,117778.0,-40162.0,-0.03,-0.03,-0.03,-61334.0,22912.0,-23385.0,2991593.0,-40162.0,BBGI,0
2023-09-30,3526440.0,4163.0,1619.0,28675.0,3526440.0,-22893.0,4163.0,171230.0,-6464.0,1619.0,3410400.0,24512.0,0.0,3475537.0,0.0,1446000.0,0.0,-22893.0,28675.0,0.0,71601.0,1446000.0,71601.0,1619.0,1619.0,24512.0,50903.0,120327.0,1619.0,0.0,0.0,0.0,-6464.0,50903.0,-22228.0,3410400.0,1619.0,BBGI,0
2023-12-31,4240088.0,4961.0,79099.0,116861.0,4240088.0,-32800.0,4961.0,255150.0,-35655.0,79099.0,4047321.0,111899.0,0.05,4103577.0,0.05,1446000.0,0.05,-32800.0,116861.0,0.05,72505.0,1446000.0,72505.0,79099.0,79099.0,111899.0,136510.0,118639.0,79099.0,0.05,0.05,0.05,-16249.0,136510.0,-19650.0,4047321.0,79099.0,BBGI,0
2024-03-31,4958178.0,6559.0,119834.0,148625.0,4958178.0,-22232.0,6559.0,285807.0,-10050.0,119834.0,4719014.0,142066.0,0.08,4791057.0,0.08,1446000.0,0.0,-22232.0,148625.0,0.08,82093.0,1446000.0,82093.0,119834.0,119834.0,142066.0,167121.0,118686.0,119834.0,0.08,0.08,0.08,-10050.0,167121.0,-18496.0,4719014.0,119834.0,BBGI,0
2024-06-30,5208824.0,6017.0,39719.0,67539.0,5208824.0,-21803.0,6017.0,205163.0,-21698.0,39719.0,5061469.0,61522.0,0.03,5116087.0,0.03,1446000.0,0.0,-21803.0,67539.0,0.03,83884.0,1446000.0,83884.0,39719.0,39719.0,61522.0,85169.0,119994.0,39719.0,0.03,0.03,0.03,-21698.0,92737.0,-25198.0,5061469.0,39719.0,BBGI,0
2015-03-31,752137.0,897.0,546638.0,547535.0,752137.0,0.0,897.0,711615.0,-8.0,546638.0,153090.0,546638.0,0.73,158231.0,0.73,750182.0,0.0,0.0,547535.0,0.73,5150.0,750182.0,5150.0,546638.0,546638.0,546638.0,593905.0,117710.0,546638.0,0.73,0.73,0.73,-8.0,593905.0,-46370.0,153090.0,546638.0,BCPG,0
2015-06-30,774963.0,396.0,563404.0,563800.0,774963.0,0.0,396.0,730508.0,-2.0,563404.0,154244.0,563404.0,0.75,163676.0,0.75,750182.0,0.0,0.0,563800.0,0.75,9434.0,750182.0,9434.0,563404.0,563404.0,563404.0,611287.0,119220.0,563404.0,0.75,0.75,0.75,-2.0,611287.0,-47487.0,154244.0,563404.0,BCPG,0
2015-09-30,730776.0,261.0,521092.0,521352.0,730776.0,0.0,261.0,690269.0,-6.0,521092.0,155452.0,521092.0,0.69,161009.0,0.69,750182.0,0.0,0.0,521352.0,0.69,5563.0,750182.0,5563.0,521092.0,521092.0,521092.0,569767.0,120502.0,521092.0,0.69,0.69,0.69,-6.0,569767.0,-48414.0,155452.0,521092.0,BCPG,0
2015-12-31,766351.0,9862.0,516237.0,526099.0,766351.0,0.0,9862.0,700663.0,-323.0,516237.0,161278.0,516237.0,0.69,186246.0,0.69,750182.0,0.15,0.0,526099.0,0.69,25292.0,750182.0,25292.0,516237.0,516237.0,516237.0,580104.0,120559.0,516237.0,0.69,0.69,0.69,-323.0,580104.0,-54005.0,161278.0,516237.0,BCPG,0
2016-03-31,782754.0,-881.0,612525.0,611644.0,782754.0,0.0,-80188.0,626428.0,-1995.0,612525.0,187694.0,612525.0,0.6,74098.0,0.79,779593.0,0.0,0.0,385051.0,0.79,114991.0,779593.0,114991.0,612525.0,612525.0,465239.0,482064.0,144363.0,465239.0,0.79,0.79,0.6,-1995.0,708656.0,-97013.0,187694.0,612525.0,BCPG,0
2016-06-30,759477.0,-4889.0,454918.0,450029.0,759477.0,0.0,-4889.0,522219.0,-15434.0,454918.0,192416.0,454918.0,0.32,383062.0,0.32,1441180.0,0.38,0.0,450029.0,0.32,206080.0,1419264.0,206080.0,454918.0,454918.0,454918.0,376414.0,145804.0,454918.0,0.32,0.32,0.32,-15434.0,376414.0,73615.0,192416.0,454918.0,BCPG,0
2016-09-30,785054.0,-1668.0,360239.0,358570.0,785054.0,0.0,-1668.0,609380.0,-11087.0,360239.0,215844.0,360239.0,0.25,334462.0,0.25,1451770.0,0.15,0.0,358570.0,0.25,129705.0,1451770.0,129705.0,360239.0,360239.0,360239.0,450593.0,158788.0,360239.0,0.25,0.25,0.25,-11087.0,450593.0,-92022.0,215844.0,360239.0,BCPG,0
2016-12-31,756627.0,-15097.0,326790.0,311694.0,756627.0,0.0,-94404.0,548072.0,-14583.0,326790.0,243238.0,326790.0,0.09,151456.0,0.16,2021754.0,0.15,0.0,85101.0,0.16,149394.0,2021754.0,149394.0,326790.0,326790.0,179505.0,378578.0,169493.0,179505.0,0.16,0.16,0.09,-14583.0,605171.0,-293477.0,243238.0,326790.0,BCPG,0
2017-03-31,797982.0,-1373.0,453990.0,452617.0,797982.0,0.0,-22926.0,624350.0,-2149.0,453990.0,221317.0,453990.0,0.21,337566.0,0.23,2017382.0,0.15,0.0,391035.0,0.23,118398.0,2017382.0,118398.0,453990.0,453990.0,413962.0,460416.0,163934.0,413962.0,0.23,0.23,0.21,-2149.0,460416.0,-69380.0,221317.0,453990.0,BCPG,0
2017-06-30,889590.0,-1834.0,462468.0,460634.0,889590.0,0.0,-1629.0,635080.0,0.0,462468.0,247547.0,462468.0,0.23,433743.0,0.23,2045931.0,0.15,0.0,461221.0,0.23,184047.0,2041912.0,184047.0,462468.0,462468.0,462849.0,455847.0,179233.0,462849.0,0.23,0.23,0.23,-2762.0,455847.0,-138800.0,247547.0,462468.0,BCPG,0
2017-09-30,853938.0,-1760.0,196007.0,194247.0,853938.0,0.0,-1760.0,608726.0,16825.0,196007.0,245029.0,196007.0,0.1,424997.0,0.1,2022009.0,0.15,0.0,194247.0,0.1,179968.0,2019019.0,179968.0,196007.0,196007.0,196007.0,428941.0,179785.0,196007.0,0.1,0.1,0.1,-2762.0,428941.0,-251519.0,245029.0,196007.0,BCPG,0
2017-12-31,780971.0,10576.0,661754.0,672331.0,780971.0,0.0,10864.0,529167.0,331.0,661754.0,254579.0,661754.0,0.34,431048.0,0.33,2023647.0,0.16,0.0,690596.0,0.33,176469.0,2019606.0,176469.0,661754.0,661754.0,679733.0,349923.0,179245.0,679733.0,0.33,0.33,0.34,-2762.0,349923.0,340343.0,254579.0,661754.0,BCPG,0
2018-03-31,801499.0,347.0,381974.0,382321.0,801499.0,0.0,347.0,592428.0,1165.0,381974.0,239554.0,381974.0,0.19,385618.0,0.19,2020459.0,0.16,0.0,382321.0,0.19,146064.0,2020459.0,146064.0,381974.0,381974.0,381974.0,415881.0,176547.0,381974.0,0.19,0.19,0.19,-2762.0,415881.0,-34725.0,239554.0,381974.0,BCPG,0
2018-06-30,873833.0,-1664.0,418986.0,417322.0,873833.0,0.0,-1664.0,669969.0,100973.0,418986.0,247460.0,418986.0,0.21,381869.0,0.21,2023752.0,0.16,0.0,417322.0,0.21,134409.0,2022579.0,134409.0,418986.0,418986.0,418986.0,491964.0,178005.0,418986.0,0.21,0.21,0.21,-2762.0,491964.0,-175615.0,247460.0,418986.0,BCPG,0
